username,comment,time,likes,reply_count
@amrito9580,People saying ones who have these problems with their bodies are beautiful are stupid. They are not beautiful because no one really believes that and you are saying it to make them feel good but everyone who is tryna be real would say this is not beauiful. Especially people thinking fat women can stay as they are. Some men dont like that so they wont like you if u are fat. Stop making things that are not beautiful beautiful and be real with something,6년 전,1,
@skscorporation9534,Where is doner,6년 전,0,
@mrboo31,But pls don't bully her,6년 전,1,
@ハネスカツミ,31 hr surgery wow,6년 전,0,
@cdin,There's an entire documentary on this woman. She shot herself and luckily survived but messed up the face. She was beautiful before the incident and so is she now. 💜 God bless doctors 🙏,6년 전,0,
@watch6994,In primitive era if that surgery doing i might die by pain,6년 전,0,
@fengdai4872,I have to say  that i  would have same  horrible dreams tonight after the video.,6년 전,0,
@johnfernandezscout8775,God is great to give a glamourous face to us,6년 전,0,
@Hello-hn9kq,Literally why was this in my recommended.,6년 전,0,
@healworld5632,Respect.,6년 전,0,
@valenterprize9379,Looking at a human face that not attached to a human body is beyond disturbing,6년 전,0,
@anonymousg9728,الحمد و الشكر الك يا الله عالصحة و العافية و على كل حال …,6년 전,0,
@Lilac_Q,how is the donor doing after this?,6년 전,0,
@kangpai5693,"It's her fault, wasn't it? 🤔",6년 전,1,
@priddycrankyyankeeamyniemi8957,"Well yes it was a failed suicide attempt. But think of how much they will learn from this for people that are disfigured for any reason like an attack or accident. I pray this doesn't happen to my loved ones, but I'm thankful for the sacrifice others have made that could help.",6년 전,0,
@hauntinghour8801,She is so lucky to survive and have a loving  family who stick by her side  despite her. Terrible sucide attempts and still privileged enough to afford all the costly medical procedure we only realize true blessings when we lost it,6년 전,2,
@christopherpenascosas7392,So the donor will die??,6년 전,1,
@christopherpenascosas7392,So the donor will die??,6년 전,0,
@downundabrotha,Gorgeous young woman stay strong honey,6년 전,0,
@daemoh3696,Don't like your face? buy a new one!,6년 전,0,
@jestonigajito6544,Why the donor donates her face?. Who is she btw?,6년 전,0,
@kerobero1001,i cant imagine that much of pain she had .. and that extraordinary power she got :D,6년 전,1,
@Glimps3,What happend,6년 전,1,
@varuno7560,Face can be changed,6년 전,0,
@surabhi_kumari,We should be grateful for this precious life.,6년 전,0,
@namelessjuan4696,Wait the minute that was a real face? Not a mask?,6년 전,0,
@joshuaalvarez7417,"What do they mean ""a donor"" what will be donated? I don't get it",6년 전,0,
@dreadfulbadger,Sorry but 'face transplant' sounds really shady.,6년 전,0,
@rickytrockclimbing2935,Holy fuq that thumbnail tho,6년 전,0,
@Thuglife-fx1qg,Admit it....her name is SQUIRT,6년 전,0,
@johnlloyddao4325,This broke my heart... Thank you so much and rest in peace donor .. Bless your soul 😭,6년 전,107,
@jonathanlee97,"Im curious, if the donor can become unstable. That means shes alive. And whats she gonna do without her face now that she has donated it. It doesn’t sound like it was taken from a dead woman.",6년 전,0,
@marlenebranom,This is awesome I was looking at another one a few days ago and the donor had a real light mole or maybe an old scare and when the one that got healed enough to show everyone she was there and she had the same spot this is awesome!!!,6년 전,2,
@mokkefuhua9928,"When the first time i saw this, it hurts me. I don't know how she gone through with these. But all i can say is she can be pure on the inside. It just depressing of how i react to this.",6년 전,0,
@psjdjg3j3j28,Yazık yaa,6년 전,0,
@polarspirit,No. The donor will live on without a face,6년 전,0,
@nuggets1828,The face I guess,6년 전,0,
@randomclips4094,"Wait, she died?",6년 전,3,
@bigman6424," @randomclips4094  the face donor died, not katie",5년 전,8,
@gswiggy222,"Andrea Szneider is who’s face this originally was…..she died of a OD. Rest in peace angel, you’re a hero❤",1년 전,0,
@franklinstephen3268,Hello 👋how are you doing?,3년 전,0,
@michaelsutherland6941,Bigaaree,6년 전,0,
@carlsstories400,What Happened to her face??,6년 전,0,
@jesussuresh3169,God bless you new life is there good too you Jesus saves,6년 전,1,
@ahdr8852,"Thank you god for this miracle, let Katie live her life the way she wants to. I love you lord   amen 🙏",6년 전,14,
@solsurfer1558,🙏,6년 전,0,
@julianagrace7242,A girl is nobody,6년 전,0,
@kabariya,Alhumdulilah Allah is the one who create face in mothers wombs and he creat the best face or I can say the best face make in wombs,6년 전,0,
@shawncarey4154,🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺,6년 전,0,
@Ale-mv3gr,Maybe you should put the disclaimer in a black background instead of a very disturbing picture.,6년 전,0,
@yashrajdixit4843,And we think that our problems are too bigger to deal with..,6년 전,0,
@scaredlobstero,"Face off (movie) Also, is she wearing a dead persons face?",6년 전,0,
@definitiveentertainment1658,“You wanna know how I got these scars?”,6년 전,2,
@romella_karmey,What happened to her before?,6년 전,0,
@Greeneye623,Does anyone know what happened to her face so that she needed a new one? 🤔,6년 전,0,
@meiyappanselvam4650,"Heart touching, it's wonderful to see a person getting another chance!",6년 전,82,
@Whitpusmc,Why is ANYONE giving this a thumbs down?,6년 전,0,
@tomchounong3933,Just remember Chris Griffin from Family Guy,6년 전,0,
@mmwo9061,Where do you get donors for that?,6년 전,0,
@lisayoung4682,Just remind me of the Texas Chainsaw Massacre. 😉,6년 전,0,
@kaassaus4230,Where is the result?,6년 전,0,
@carmela9282,JEHOVAH     I' TS    GOD,3년 전,0,
@EKJ79980284217,The doctors have nothing to do with it I'm guessing according to you ?,6년 전,4,
@stah99,God? God has nothing to do with this. Thank the SURGEONS who completed the transplant.,6년 전,3,
@jenniferraymond9766,"The thing is....she will never be able to live her life exactly the way she wants to, because in spite of being undeservedly lucky to get a new face, she's still left with neurological disabilities and oral problems and will be immunocompromised due to medications for the rest of her life. Ironically, she could have continued to live life to the fullest, with the stunningly beautiful face she was born with, if she had decided to dump her cheating boyfriend instead of shoot herself over him. Ignorant, spoiled, entitled, full of her own ego.",4년 전,0,
@freja1558,She is wearing a dead persons face.,6년 전,0,
@emaanmehndiarts098,Yes,3년 전,0,
@totallyniceguy,At first i was hesitant now i'm curious,6년 전,0,
@Stony-o4h,LeatherFace Like This Video XD,6년 전,0,
@TianaGamaSantos,What Happened to her ?,6년 전,0,
@mumtazbajri7910,this is melt in my heart,6년 전,0,
@xsoleil.,She's pretty. What happened to her old face before?,6년 전,0,
@kennethjudequimada4005,How old is she.  ?,6년 전,0,
@levitep8041,Was it necessary to change his or face...,6년 전,0,
@naenaedmysteries,Wut happend to the Donor?,6년 전,0,
@wendylol.3493,So I thought there were strict guidelines regarding who is eligible. This girl tried to kill herself...why is she getting this?,6년 전,0,
@gadiguanjah4031,"This is really a very important lesson to be learned. I hope she doesnt read this comment as what im about to say may be blunt and offensive but i really dont mean it in that way. What im trying to say is, the consequences of ones own actions can be extremely heavy. In this case, years of pain and suffering from surgeries and never being able to recover half of what you once were. All this happened because she shot herself in hopes of committing suicide. I really hope if im ever to face extremely depressing situations, i will do it with clarity and understanding of any possible repercussions. Once again im sorry if this offended you and im especially sorry if she or any family members read this.",6년 전,0,
@vinakane3150,What happened to her?  😰,6년 전,0,
@petetpotato329,God bless her. But uhmm one question. Where on earth did you find the donor for the transplant?,6년 전,6,
@arcdave2735,It reminds me of the book stealing faces,6년 전,0,
@maicamacion5233,I just want to know what happened to her face is it in born or accidental?,6년 전,0,
@thegreat0220,How did they do this?? Cut and paste??,6년 전,0,
@xxkillerklownxx3462,She seems like a total sweetheart 😭♥️,6년 전,0,
@luckyyou6633,I'm sorry but what happened with her face?,6년 전,0,
@LEK-0525,Oh my gosh.. So sad,6년 전,0,
@Sharul164,How about her condition right now ?,6년 전,0,
@e.f6995,Estafa!!!,6년 전,0,
@tamikabarr6732,She shot herself in the face in a suicide attempt.,6년 전,0,
@tamikabarr6732,Yes,6년 전,0,
@joemama1132,"Someone who passed away, most likely",6년 전,4,
@francisruizyamba6149,Skylar Schmidt no they said the donor should be stabilized,6년 전,0,
@joemama1132, @francisruizyamba6149  what? So they just yeeted a whole face off someone?,6년 전,3,
@clippygirl20," @francisruizyamba6149  I don't know, but ethically and realistically must've been someone who's brain dead.",6년 전,1,
@idylledoll,mareyy estoque anyone can opt to give their bodies to science just like organ donors once they pass away. They just needed to find that person and be there as soon as that person passes so the timing is correct for the surgery.,6년 전,0,
@fsttrdl,"I’m too Squeamish for the type of stuff, But that’s awesome",6년 전,0,
@chrisapplewhite6660,Selfish,6년 전,0,
@mrpleasant2566,Amazing doctor and sfaff!!,6년 전,0,
@jamesenos1929,Rip off I thought I was going to see the before and after pictures in 4 minutes,6년 전,0,
@chiaza7735,Looks like face freeze in spongebob,6년 전,0,
@Nukezy.,Poor woman  What monster could do something like that to someone?  I hope she's happy with her life  And the monster who did it dies in prison🤬,6년 전,0,
@mrmister1827,At 0:25 the woman was like “My besties getting a face “,6년 전(수정됨),2,
@Anarcath,Thank the doctors! Not some imaginary being in the sky!,6년 전,0,
@londondyen7010,"I really feel bad for her, dıd she end lıke thıs from an accıdent or was she born so? We as human beıngs should feel bad for her and should try to behave in a comellıng manner because I genuinely feel dreadful for those beıng duscrımınated, many of lıfes problems can be solved by carıng for one one another but that ıs so much wıshıng, I often wonder why we lıve in such a biest and obnoxıous world.",6년 전,0,
@bernmarkacuna5608,Is it just me or no one really wondered who the donor was? Did she gave her face right before she dies or is it her dying wish or what? Enlighten me please.,6년 전,0,
@sujanjp9161,What's the end result,6년 전,0,
@pawe5847,I'm going to be a doctor :). I always wanted.,6년 전(수정됨),0,
@SuperPlasmaman,May GOD BLESS all your souls for ETERNITY!,6년 전,1,
@mohamedamer3882,God save her and these people make her happy and rise her spirits God will bless her soul always,6년 전,0,
@crumpet9792,That was a really powerful story.,6년 전,0,
@lakshaypratap843,Here I thought I was ugly,6년 전,0,
@congoboy9626,"I always hate myself for not having the perfect physique, i mean being 5,5inch but after watching this i got inspired to start loving myself which is not easy but i will do my best",6년 전(수정됨),0,
@cocobutt,"Was the donor a live person? And if I was in her position I don't know if I would be able to do it as I'm horrified of surgeries, she's really brave",6년 전,0,
