username,comment,time,likes,reply_count
@SuperHumhum," @unknown_bitch6734  Well, it's just my opinion and what I saw. I was there for 3 weeks. And the only places where there was dirt and trash on the streets were the tourist spots. They had to say via loudspeakers that you don't throw trash on the street, that you don't eat while walking and so on. It was sad to see and hear that. It was very clean and peacful when I was not near any tourist spots. But as soon as there are tourists, you can see and feel, that it's just too much for a society, that has a proportion of foreigners of 2%.....",5년 전,10,
@SuperHumhum, @unknown_bitch6734  Here something to read about: https://www.japantimes.co.jp/news/2018/05/05/national/media-national/japan-struggling-deal-foreign-tourism-boom/,5년 전,4,
@unknown_bitch6734," @SuperHumhum  Yes, that is true... But you cant just asume that any person from India is like that and also in that article it doesnt say specifically Indians... Also what does they reputation got to do with the person... You asuming shit like this is simply called racism... Try to be more considerate about peoples feelings... No offence...",5년 전(수정됨),22,
@SuperHumhum," @unknown_bitch6734  Well, you calling me out like that is a proof that you're also not considering my feelings. I feel hurt. Am I not a human beeing? And how can you call me dude or girl? Did you just assume my gender? How can you? What if I consider myself something else? So, back to the topic. I'm not saying every one from a country is the same. Especially since I'm also an immigrant and from a country that has a lot of prejudices. But facts are facts. Were you in India once? Did you see the streets? Of course not everyone is the same, but you can't hide facts. Talk to me again after 2 weeks in New Dehli. You will see that it is in fact the total opposite of Tokyo.",5년 전(수정됨),9,
@peanutgallery123," @scariacherian948   The ""Japanese from Zero"" textbook and videos are also very straightforward and helpful - it even helps you learn Hiragana and Katakana in a natural, gradual way! Paired with the video lessons, it is basically the same as taking Japanese at school. I think it's very worth it!",5년 전(수정됨),4,
@peanutgallery123," @SuperHumhum  You shouldn't go to Japan. They would hate you even more than we do :-)   Also, there are many cultural differences between Japan and every other country. Telling Scaria that they shouldn't strive to go to a country known for its cleanliness when they come from a country stereotyped by being dirty, it's like telling someone from Africa that they shouldn't go to a country where people have access to a good education.",5년 전(수정됨),15,
@SuperHumhum," @peanutgallery123  First of all. I didn't say he or she shouldn't go. Please read carefully. It was someone else. I answered a question. Second of all, I was three weeks in Japan. I wouldn't talk about a place I've never been. So I saw how wonderfull and polite the people in Japan are. I learned all the usual behavior and some sentences to fit in, because that's what you do when visiting a foreign country. Just because of respect. I was shocked to see how a lot of tourists behave. And what I learned from this is that Japan cannot maintain this cleanliness and respect for its fellow human beings if the proportion of foreigners increases much higher then currently. Society can only stay that way as long as the share remains at around 2%. And this applies to foreigners of all countries.",5년 전,21,
@michelenintricepsi6529, @unknown_bitch6734  There is no point of showing directions to someone so lazy. If he really wanted he could search up and not mindlessly want something from u.,5년 전,25,
@unknown_bitch6734," @michelenintricepsi6529  I know, I did it all myself when I was learning... But I still feel bad if I dont help...",5년 전,6,
@MisakaMikotoLuv,"Good job man, keep at it!   よくやった、がんばってね！",5년 전,12,
@consciousless8736,"Damn, Am I the only one who was reading this comment with a Japanese accent ? :D",5년 전,1,
@chlorinegass,Your english is pretty good!,5년 전,1,
@carlosdeleon9547,Good! Practicing your listening. Also practice your speaking,5년 전,0,
@user-mq8tn9vy3m, @scariacherian948  probably not that much of a good idea Japan is kinda racist if your not white  this is coming from a black person who lived in Japan for 5 years btw,5년 전,7,
@elmore707, @user-mq8tn9vy3m  theres no country without racist people.,5년 전,13,
@chadpescod-realtor3308,Here is a channel you might like to help learn english.  He is a Canadian who lived in Japan for over 20 years.  EnglishCanBeEasy,5년 전,0,
@michaelhasler4845,"This comment thread is what's wrong with people in 2020, the stereotypical ""I'm offended"" Karens asking for the manger. Fuckin useless pieces of lettuce.",5년 전,11,
@lifeofjim178," @scariacherian948  don't, indians should stay in india.",5년 전,5,
@ivyfoxillustration,Anna Blink I suggest duolingo and tofugu.com,5년 전,0,
@milat9287,"British isn't hard to understand though. It's the Scots you gotta watch out for. Of all english speakers, I'd say the Welsh are the easiest to understand.",5년 전,1,
@laabuelalolera9041,"Yes indeed, i speak spanish and it´s very easy to undertand him, by the way i am learning japanese, so i hope to fully undertand it when i go there.",5년 전(수정됨),0,
@satrickptar6265, @michelenintricepsi6529  Are you saying that British accent is kinda hard to understand?,5년 전,0,
@etsueunji7606,I came to hay hello :0,5년 전,0,
@Rohan-fq7eb," @scariacherian948  I learned to speak Japanese through Google, google translate app and animes... If you have passion for something Its not necessary you need to spend too much money to go to language classes or whatsoever..  But writing Japanese characters is tougher than speaking..anyways...  Just follow your passion and lead your dream.. (｡>﹏<｡)",5년 전,2,
@sandk7969,If only Chris has a Scottish friend.,5년 전,0,
@donkeyjames,誰も気にしない,5년 전,0,
@thehenintheswamp4658,your a foreigner to me,5년 전,0,
@bananahutgang2256,Do i need to know japanes to live there,5년 전,0,
@sandk7969, @bananahutgang2256  yes,5년 전,2,
@bananahutgang2256, @sandk7969  really i just know swedish and english,5년 전,0,
@sandk7969," @bananahutgang2256  yeah, even the English word have to pronounced in Japanglish. Watch Dogen he may help.",5년 전,2,
@donkeyjames, @bananahutgang2256  fuck off,5년 전,1,
@saragarofano9727," @michelenintricepsi6529  thanks, as another foreigner",5년 전,0,
@chazzwozzio,this made japan less intimidating,5년 전,0,
@suspiciousneighbor4799,We have a lot of yoshinoya inside of the U.S. not sure if it’s the same her tho because when I went to China fast food was a lot better there but the actual Chinese food wasn’t,5년 전,0,
@plug7993,Anna Blink I know this is old but good on you👏👏,5년 전,2,
@j0shwhoagamba,So polite man,5년 전,0,
@lly_09,Love Japan,5년 전,1,
@mcv333,https://youtu.be/32JCV_l5RPU,5년 전,0,
@GabagoolForeverAndAlways,Your English is very good. Keep it up!,5년 전,1,
@まめまめた-y8t,Taste really good じゃね？reallyの場所違う。,5년 전,0,
@lc9072,"Thanks for learning english! Is tourists love you, you save lives!",5년 전,0,
@cheetoturtle131,"Why is your name ""to poop"" in japanese",5년 전,0,
@jayuppercase3398,"I want to visit, but I think I would need to hire a personal tour guide",5년 전,0,
@4ll_Pretty_0_Ability, @michelenintricepsi6529  i am also japanese i can understand it well by reading or listening but i'm having a hard speaking it.,5년 전,0,
@GooseFlerken,"Agree man, yoshinoya is my fav when i visited tokyo",5년 전,1,
@LondonBrunk09,さみまさん  I am American,5년 전,0,
@Alsaad_06,Anna Blink yo  Did the site improve your Japanese I am 14 and want to start to learn Japanese,5년 전,0,
@khy_1777, @michelenintricepsi6529  British English? U mean true English.,4년 전,0,
@syfico, @unknown_bitch6734  This comment aged like milk,4년 전,0,
@plug7993, @michaelhasler4845  lmao cry about it  If someone is offended they have the right to speak up about it <3.,4년 전,0,
@mugwump7049,"@03.8 .09 If they have a valid reason, sure. Emphasis on valid. Didn't see anything of the sort here.",4년 전,0,
@hamstersdailylife4938, @まめまめた-y8t  注目浴びてるからって嫉妬しちゃってw 細かいことで訂正して英語力マウント取るのみっともないよ？,4년 전,0,
@fredinabun1242,Just because someone said don't move to Japan a couple of you Karen's straight away jumped on and called him racist 😂😂😂™ he didn't mean because your from India don't move he said it because he would rather live in India than Japan but you radical fascist feminists jump on the racist band wagon😂😂😂™ your the racist.,4년 전,0,
@broughy23,I really want to visit 🇯🇵 it looks amazing. I am binge watching all of these videos haha,4년 전,1,
@abdullakc, @PandemoniumMeltDown  😂,3년 전,1,
@soroushkowsarian3364, @lifeofjim178  idk who hurt you to be such a .... but goes without saying you can sometimes not be a piece of f-,3년 전,1,
@jaysonnunley6602, @michelenintricepsi6529  what accent its barely there,3년 전,0,
@katewang7525, @michelenintricepsi6529   not even realized it was British accent..,3년 전,0,
@lucianoarebalo41,Did you understand the more subtle jokes and/or sarcasm?,3년 전,0,
@SoskiDiddley, @michelenintricepsi6529  quite a subjective statement,3년 전,0,
@trobertday1390," @SoskiDiddley  He is right that many English learners find British accents difficult to comprehend. Also, the Japanese in general don't want mass immigration to their country. Call it what you will...",3년 전,0,
@SoskiDiddley, @trobertday1390  like i said... It's subjective. If British accent is what you're used to then it obviously won't be hard to understand. Everyone is different.,3년 전,0,
