username,comment,time,likes,reply_count
@charalambostoumbas,After this video I demand from both of you to start your very own ASMR channel,4년 전,0,
@uav128,How much is it?,4년 전,1,
@小陶-s2c,I miss travelling,4년 전,0,
@riteshprasad7847,Have you guys been to India? I guess no right?,4년 전,0,
@niraku321,Just thinking about when the capsules were on the news and the comments were talking  how people would just use them for jacking off.,4년 전,0,
@ARIVOMANAITHUM1989,https://youtube.com/channel/UCGihMmuEHX_OSQXvJRcGf5g,4년 전,0,
@azthawed,"Even tho I’m thai, WHY DID I NEVER HEARD OF IT",4년 전,1,
@asmr..xoxoxo9379,U except there to be a shower and a proper roof it’s not a house be greatful,4년 전,0,
@bellapinapple4366,Hi omg I am such a huge fan I watch all you videos and I just love them,4년 전,0,
@MA-or4pf,"There are some amazing kind people in this world. Regardless of our race, faith, sexual orientation, backgrounds, we should try and love each other and respect each other’s views. Kara and Nate are amazing.",4년 전,0,
@MLMLee,10:38 ahhhhhhh that’s exactly where the lounge to my flight was!! 💜,4년 전,4,
@ellenw1881,Dude that looks super cozy and relaxing actually,4년 전,0,
@chsfr9052,First video = amazing one = new subscriber ❤👏👏❤👏,4년 전,0,
@14oznalgenewaterbottle,gah they are s'cuteeee,4년 전,0,
@14oznalgenewaterbottle,okay i love this couple !! first video i watched of u guys :) binge watching: start,4년 전,1,
@nodensbertilak6855,Apartments for the future generations,4년 전,0,
@highshine4462,You guys don't come to Pakistan 🇵🇰🇵🇰🇵🇰🇵🇰,4년 전,0,
@MovieDirector101,It’s so cute how every morning in these types of videos he gets her a cup of coffee no matter what. Like in another video he has to leave his cabin and walk a far distance just to get her a cup of coffee outside in the cold   Edit: yo I came back to this video and scrolled in the comments and found my comment 😂. I have actually never got these many likes,4년 전(수정됨),251,
@teiganrosati9532,They are so cuteeee,4년 전,0,
@omanicc9854,Looks comfy as hell imo,4년 전,0,
@username_available,Thailand is my second home HOW HAVE I NOT SEEN THESE :0,4년 전,1,
@DJDBTJTJ,That lady do you just be trying to steal your passport,4년 전,0,
@aoifeormsby2447,🅣🅗🅔🅡🅔 🅐🅡🅔 260 🅒🅞🅝🅣🅡🅘🅔🅢,4년 전,0,
@chitrar7593,Is it just me or does he look like Paxton from never have I ever,4년 전,1,
@feathertouch6827,I felt like u are gonna damage those things pressing all buttons😀😻,4년 전,0,
@allinwiththesaints4377,Did anyone see the lady that was doing the piece sign in the lounge,4년 전,0,
@RashiyaDayfe129,tomorrow is my birthday🎉🎉,4년 전,0,
@johnjohnston4418,I have been to Bangkok so many times,4년 전,0,
@sophiethai1857,You said bankoc not bangkok,4년 전,0,
@stephenwright7231,Woman at 1:27 passed the vibe check,4년 전,2,
@Gloriagabs,omggg its that lithaunia,4년 전,0,
@emyunicorn2564,Anyone notice the one girl who did —> ✌🏼😁,4년 전,0,
@djbosanac19,I noticed also for transfer flights most of the airport's are having terrible seats to sleep etc.   The best one I traveled through was Turkey. They had really the best seats to sleep in etc.,4년 전,0,
@jessicawatson2966,"Normally I just use the same airlines or use sites like Staypia for hotel deals, but these tips seem really legit. I'm giving this a try as soon as Corona is over.",4년 전,0,
@ironhorsegladiator5034,I like to know how she manages to carry her larger than allowed sized backpack into the plane.,4년 전,0,
@courtneyfoster679,"The nappy writer markedly measure because canada definitely answer apud a macabre waste. plucky, sick evening",4년 전,0,
@lolipop1289,I am fram Thailand,4년 전,0,
@nitenite7142,How big you was thinking they will be lol they know u might have a carry on bag it is a airport lol,4년 전,0,
@stephaniewilson3827,OMG LOL it’s like flying first class kinda experience lol It’s so cool! I’ve never stayed at a capsule hotel. I saw a couple in Tokyo on Staypia but ended up just staying at an airbnb. Maybe next time!!,4년 전,0,
@vivian9468,Thanks for visiting Myanmar. ( I live in Mandalay ),4년 전,0,
@michaelreyes1337,What kind of work do they do? Are they filthy rich to travel like they do?,4년 전,0,
@michaelreyes1337,One year ago huh? Wonder if they got covid when they traveled there.,4년 전,0,
@aminal7769,That guy look like C.Ronaldo,4년 전,0,
@mimmiepayne8680,Jesus Christ loves you,4년 전,0,
@Adamantium830,Travel partner goals. Hoping for this one day!,4년 전,0,
@chelepapaya9144,"Yo, this dude looks like Cristiano Ronaldo. Anyone else sees it??? 😂😂",4년 전,0,
@abieday7605,I’m petrified of going on a plane what do you recommend I do to get over my fear?,4년 전,0,
@adrenalineactivate,it's so heart warming seeing both of them enjoying each other company ☺️,4년 전,17,
@matthmataz9897,Bead pillows are great,4년 전,0,
@griseldamerino6753,I love ur vids congrats u have a new subscriber!,4년 전,0,
@cosmarpan8948,Where is poopoo time,4년 전,0,
@HereMeGooo,"Wow! I don't even know that in my country have the capsule hotel,  I think I should try once lol",4년 전,0,
@leafytoca9468,Once my first flight delayed over my layover so the airline payed for us to sleep in a fancy hotel till the next flight the next day 😌,4년 전,0,
@patriciav.1891,Do you think a claustrophobic person can sleep there?,4년 전,0,
@theottergasper5458,5:48 I thought there was a kid in there screaming bc he unlocked the wrong capsule 😂😂😂,4년 전,2,
@FOREXSNIPER2020,"enjoyed the flight clip in this video, could been bit longer of it",4년 전,0,
@FOREXSNIPER2020,"Wearing mask in 2016, you guys seen Covid19 coming in advance, lol",4년 전,0,
@megs9734,Aww the lady at 1:26 😂,4년 전,0,
@manotesiri4977,ซื้อมาจากจีนนิ.. เห็นมี youtuber อยู่ท่านหนึ่ง รีวิว โรงแรมแคปซูลที่จีน เหมือนกันเป๊ะ.. แต่เขาบอกว่าใหญ่และสดวกสบายกว่าแคปซูลทั่วๆไปมาก... ดีๆๆๆๆ,4년 전,0,
@sillyspideyy,bruh she has her hands on the escalator thing and then I was like wtf but then I realized it was December 2019 and I was like okay but then I was like wtf again because that was the start of the virus in Asia if you did not know the d in co-vid19 is for December 2019.,4년 전,1,
@sillyspideyy,almost 2 million!!!,4년 전,3,
@typically_anjana,This looks like india,4년 전,0,
@squidgyyx,"If you lived a room like my old one and it shared it with two siblings, it feels like a capsule hotel room.",4년 전,0,
@daysyferreira610,Why is this capsule prettier than my room-😭,4년 전(수정됨),387,
@วรรณรีย์ประกอบ,That's my country!,4년 전,0,
@makennaallison1902,"Repent, believe on the names of Jesus and God, confess your sins to Jesus, and you can be saved from sin. Surrender to God and Jesus, give your all to God and Jesus, submit yourself to God and Jesus, talk to Jesus, listen to God and Jesus, read God’s word, spread God’s word, pray to God and Jesus everyday multiple times a day, live for God, glorify God, and you can inherit the kingdom of God.",4년 전,0,
@srishtiarora3781,Yes its well ventilated,4년 전,0,
@eden.o1286,Fr,4년 전,0,
@cerberus4254,The real question is why can I relate?,4년 전,9,
@daysyferreira610, @cerberus4254  The real question is why is a question a question and why is that better than my room??!,4년 전,4,
@CJKisame,you're lucky you have your own room,4년 전,1,
@chezburger57, @CJKisame  oh my ____ing god,4년 전,2,
@ILoveStarscream_0,Because it’s expensive as fuck.,4년 전,2,
@That_ne_mncraftr, @cerberus4254  the REAL question is why is it bigger than my old room?,4년 전,3,
@vanesa154,Ikr,4년 전,0,
@myyellow9454, @ILoveStarscream_0  don’t swear that’s not nice!,4년 전,1,
@ILoveStarscream_0, @myyellow9454  ok sorry!,4년 전,0,
@vicky-tori41, @cerberus4254  yes 😭,4년 전,0,
@desireepaulplummer4386,If I’m going to try one of those at the airport they better have a shower install the hotel pod for  each couple especially if their budget is tight  😏,3년 전,0,
@Idontcareaboutthisrn,no,4년 전,0,
@Olliekaesworld,My claustrophobic self is getting triggered.,4년 전,1,
@anthonyy3722,1:26 Look at the woman posing lol,4년 전,0,
@aslamartnet,That is so cool. I hope I can travel again soon. Stay safe and stay well.,4년 전,4,
@Hatterhouse,That door noise is killing me,4년 전,0,
@cocothegoldenretriever5521,do you guys have THAT much money?????????????????????,4년 전,0,
@Hatterhouse,$50 for a casket.....,4년 전,0,
@NeoB-Lac,I’d be farting all night,4년 전,0,
@callmelilyo-yoyoyo9745,I just hit 200 million subscribers on her channel,4년 전,0,
@adtravelchannel,🤟,4년 전,0,
@ت-ت-و7ش,yall are just like my teacher and her man,4년 전,0,
@paityngrant1424,That on lady the waved at the camera in the lounge room in the beginning.... MOOD!😂,4년 전,0,
@陈晓帆-s2r,The whole thing is made in China and even have Chinese sign on it.,4년 전,0,
@SabhikaOfficial,😂😂😂,4년 전,0,
@mildhelpsadonut7798,Me Thailand people: never saw like that when I'm flying to other places,4년 전,1,
@wins5584,I want to go there tooo...i hope in the philippines tooo,4년 전,0,
@LollyFlo.G,You can tell there house ias already robbed,4년 전,0,
@Sabricent,The hotel employee is so annoyed by their filming.,4년 전,0,
@aernpanadda569,I'm fan from Thailand 💕💕,4년 전,0,
@venusxox1279,go on flixbus or elsa,4년 전,0,
@suzannelunn3536,What happens if I travel with kids,4년 전,1,
@Deeznats02,Pls sub to my channel never not nat it will really help me out thanks,4년 전,1,
@sreeshma_suresh,Is this capsule looks same as the bed space in ORIGIN youtube series?,4년 전,0,
@sydneyrosesmith,at 1:28 in the video- the lady doing the peace sign to the camera is a mood lol,4년 전,2,
@neilkelly1710,Sorry but why is everyone watching this person travel the world? Let her work for it like everyone else.,4년 전(수정됨),0,
@najete331,In 2016 ya wore masks.... something seems fishy.,4년 전,1,
@jolenebales8879,Omg they are SOOO cute 🥰,4년 전,0,
@angiesnipes7443,Omgggg yessssssss,4년 전,0,
@tannyfvkug277,"Been rewatching your videos for the last 3 hours. Love you guys such an inspiration, and Kara is the cutest 😍",4년 전,2,
@jennystiller4146,Oh no I can’t finish watching this vlog because getting inside the capsule is so much like an MRI and I get really claustrophobic.,4년 전,0,
@diegomeetsworld,god bless you both,4년 전,0,
@ema4165,Nate looks like cristiano Ronaldo,4년 전,0,
@amberyoung7701,it look so cool in the capsule your so lucky,4년 전,0,
@dapdne4916,Thank you.,4년 전,0,
@aimeexx8063,This youtube channel is what i call 'Fell good',4년 전,4,
@Ziaur56,OMG MYANMAR?!? ISN'T IT IN BANGLADESH I LIVE IN BANGLADESH,4년 전,0,
@rabbesittnikow,OMG I just loveee how you both are so relaxed and not stressed at all !!!! 😍😍😍😍,4년 전,1,
@khyativora9522,Kara is so cute😍😍 And you both are couple goals❤️,4년 전,0,
@cindyvazquez7500,Im going to assume that these pods are cleaned and the sheets are changed after each use.,4년 전,0,
@cindyvazquez7500,"I think its a great idea. Let's say your flight t delayed for a several hours or cancelled to the next day. It's a convenient way to get some rest.  Hotels are expensive, so this would be a nice alternative and you don't have to go anywhere just to have to come back. This should be available in all airports  I used to work at Kennedy Airport, in the food court, and I can definitely see people being really happy about this. Sometimes people have connecting flights, but the times are different. People can stretch out in these pods. Traveling can be very tiring. Say you have small children, it would be nice for them to.",4년 전,2,
@nimrakhan133,She talks like ariana grande,4년 전,0,
@markaralvin5545,Hello Dap,4년 전,0,
@robellivelasquez8660,Tbh u guys can’t sleep together AND THAT IS DEFINITELY NOT A QUEEN BED LIKE MINE IS A QUEEN BED AND IT IS BIGGER THAN YALLS,4년 전,0,
@mosssloth7981,"My ocd kicking in, how clean are they really 😂",4년 전,0,
@Em-bu9vd,Every time I wake up in a airport lounge im wide eyed and say “what what!?” Thinking someone has taken my stuff or I’ve missed the flight,4년 전,0,
@Em-bu9vd,I’ve been to Bangkok airport so many times but had no clue that was even there,4년 전,0,
@NIKI88P,i don't even know my county have this tbh LoL,4년 전,1,
@beanqween9458,Nothing beats those first sips of coffee!,4년 전,0,
@abigailthomas5051,My claustrophobia could never,4년 전,0,
@saimanadeem7140,1:27 look at the girl !!,4년 전,0,
@ronnie8606,I've flown into BKK but I've never known there was a capsule hotel there.,4년 전,0,
@rat1326,that one girl was like 😗✌️,4년 전,0,
@esmeraldagomez6923,2020 it feels really weird watching this without people wearing masks :((,4년 전,0,
@kanenanda3300,I knew this airport was large because I went there multiple times but I never remember it being THIS big.,4년 전,0,
